Course Code Start End Location Days
course 08:30 09:30 P&AB-148 MWF
course 11:30 12:30 WSC-55 MWF
course 09:30 11:30 SEB-2200 T
course 10:30 11:30 SEB-2200 H
course 11:00 12:30 KC-LH103 TH
course 13:30 15:00 KC-LH101 TH
course 12:30 13:30 TC-141 MWF
course 14:30 15:30 SEB-1200 T
course 09:30 10:30 NCB-113 MWF
course 17:30 18:30 WSC-55 M
course 09:30 10:30 WSC-240 MWF
course 10:30 11:30 WSC-240 MWF
course 08:30 09:30 WSC-240 MWF
course 08:30 10:30 AHB-2B02 TH
course 14:30 16:30 WSC-240 M
course 15:30 16:30 WSC-240 W
course 10:30 11:30 WSC-248 T
course 10:30 12:30 WSC-248 H
course 11:30 14:30 WSC-248 T
course 14:30 16:30 SSC-3028 T
course 11:30 12:30 STVH-2166 H
course 16:30 17:30 STVH-2166 H
course 10:30 11:30 STVH-2166 W
course 12:30 13:30 STVH-1155 W
course 14:30 15:30 WSC-55 TH
course 15:30 17:30 DSB-4001 T
course 15:30 17:30 DSB-4001 H
course 11:30 12:30 SEB-2200 TH
course 15:30 18:30 MSB-113 M
course 12:30 15:30 MSB-113 M
course 09:30 10:30 NCB-113 TH
course 09:30 10:30 DSB-2005A F
course 10:30 11:30 DSB-2005A F
course 11:30 12:30 DSB-2005A F
course 13:30 14:30 DSB-2005A F
course 14:30 15:30 DSB-2005A F
course 15:30 16:30 DSB-2005A F
course 12:30 14:30 MSB-447 M
course 10:30 11:30 MSB-447 W
course 12:30 14:30 MSB-447 M
course 10:30 11:30 MSB-447 W
course 09:30 10:30 DSB-2016 MW
course 09:30 10:30 DSB-2016 F
course 11:30 12:30 SSC-3010 MW
course 10:30 12:30 P&AB-36 F
course 10:30 12:30 DSB-2016 M
course 11:30 13:30 MSB-190 W
course 09:30 10:30 MSB-190 M
course 09:30 12:30 NS-7 F
course 12:30 14:30 3M-3250 T
course 13:30 14:30 SSC-3010 W
course 14:30 15:30 SSC-3010 W
course 15:30 16:30 SSC-3010 W
course 16:30 17:30 SSC-3010 W
course 14:30 16:30 SSC-2032 T
course 19:00 22:00 SSC-2032 M
course 15:30 18:30 B&GS-0153 W
course 15:30 18:30 B&GS-0153 W
course 19:00 22:00 SSC-2028 M
course 11:30 13:30 SEB-1059 T
course 14:30 15:30 SSC-3220 H
course 15:30 16:30 SSC-3220 H
course 16:30 17:30 SSC-3220 H
course 19:00 21:00 SSC-3028 T
course 13:30 15:30 KB-K203 M
course 14:30 15:30 SSC-3102 H
course 15:30 16:30 SSC-3102 H
