Course Code Start End Location Days
08:30 09:30 P&AB-148 MWF
11:30 12:30 WSC-55 MWF
09:30 11:30 SEB-2200 T
10:30 11:30 SEB-2200 H
11:00 12:30 KC-LH103 TH
13:30 15:00 KC-LH101 TH
12:30 13:30 TC-141 MWF
14:30 15:30 SEB-1200 T
09:30 10:30 NCB-113 MWF
17:30 18:30 WSC-55 M
09:30 10:30 WSC-240 MWF
10:30 11:30 WSC-240 MWF
08:30 09:30 WSC-240 MWF
08:30 10:30 AHB-2B02 TH
14:30 16:30 WSC-240 M
15:30 16:30 WSC-240 W
10:30 11:30 WSC-248 T
10:30 12:30 WSC-248 H
11:30 14:30 WSC-248 T
['ACTURSCI 1021B']
['ACTURSCI 2053']
['ACTURSCI 2427B']
['ACTURSCI 2553A']
['ACTURSCI 3424B']
['ACTURSCI 3429A']
['ACTURSCI 3431B']
['ACTURSCI 4426F']
['ACTURSCI 4823A']
['ACTURSCI 4824A']
['ACTURSCI 4960F']
14:30 16:30 SSC-3028 T
11:30 12:30 STVH-2166 H
16:30 17:30 STVH-2166 H
10:30 11:30 STVH-2166 W
12:30 13:30 STVH-1155 W
['AMERICAN 1020']
['AMERICAN 4420E']
['AMERICAN 4430F']
['AMERICAN 4430G']
14:30 15:30 WSC-55 TH
15:30 17:30 DSB-4001 T
15:30 17:30 DSB-4001 H
11:30 12:30 SEB-2200 TH
15:30 18:30 MSB-113 M
12:30 15:30 MSB-113 M
09:30 10:30 NCB-113 TH
09:30 10:30 DSB-2005A F
10:30 11:30 DSB-2005A F
11:30 12:30 DSB-2005A F
13:30 14:30 DSB-2005A F
14:30 15:30 DSB-2005A F
15:30 16:30 DSB-2005A F
12:30 14:30 MSB-447 M
10:30 11:30 MSB-447 W
12:30 14:30 MSB-447 M
10:30 11:30 MSB-447 W
09:30 10:30 DSB-2016 MW
09:30 10:30 DSB-2016 F
11:30 12:30 SSC-3010 MW
10:30 12:30 P&AB-36 F
10:30 12:30 DSB-2016 M
11:30 13:30 MSB-190 W
09:30 10:30 MSB-190 M
09:30 12:30 NS-7 F
['ANATCELL 2221']
['ANATCELL 3309']
['ANATCELL 3319']
['ANATCELL 4410A']
['ANATCELL 4411B']
['ANATCELL 4429A']
['ANATCELL 4451F']
['ANATCELL 4452B']
['ANATCELL 4461B']
['ANATCELL 4480E']
12:30 14:30 3M-3250 T
13:30 14:30 SSC-3010 W
14:30 15:30 SSC-3010 W
15:30 16:30 SSC-3010 W
16:30 17:30 SSC-3010 W
14:30 16:30 SSC-2032 T
19:00 22:00 SSC-2032 M
15:30 18:30 B&GS-0153 W
15:30 18:30 B&GS-0153 W
19:00 22:00 SSC-2028 M
11:30 13:30 SEB-1059 T
14:30 15:30 SSC-3220 H
15:30 16:30 SSC-3220 H
16:30 17:30 SSC-3220 H
19:00 21:00 SSC-3028 T
13:30 15:30 KB-K203 M
14:30 15:30 SSC-3102 H
15:30 16:30 SSC-3102 H
16:30 17:30 SSC-3102 H
13:30 15:30 UCC-67 T
15:30 16:30 SSC-3227 H
11:30 13:30 SSC-3102 M
12:30 13:30 SSC-3102 H
12:30 13:30 P&AB-34 T
12:30 14:30 P&AB-34 W
11:30 14:30 SH-3317 F
19:00 22:00 WL-258 W
14:30 17:30 SSC-2257 M
10:30 12:30 UCC-59 F
14:30 17:30 SSC-2257 H
14:30 16:30 UCC-63 T
15:30 16:30 UCC-63 H
09:30 12:30 SSC-2257 F
10:30 12:30 SSC-2257 M
09:30 10:30 SSC-3014 W
14:30 17:30 SEB-1059 W
10:30 13:30 B&GS-0153 W
19:00 22:00 SSC-2032 W
11:30 13:30 UCC-66 T
13:30 14:30 UCC-66 H
13:30 16:30 WL-258 M
11:30 12:30 UCC-66 T
12:30 14:30 UCC-66 H
13:30 15:30 UCC-67 T
14:30 15:30 SSC-3227 H
12:30 14:30 SSC-2024 T
12:30 13:30 SSC-2024 H
18:30 21:30 SSC-3018 T
09:30 12:30 UCC-65 T
13:30 14:30 HSB-11 M
12:30 14:30 HSB-11 W
09:30 12:30 SSC-2257 T
10:30 12:30 SSC-3026 W
13:30 14:30 SSC-3102 H
12:30 15:30 SSC-2257 H
10:30 13:30 KB-K208 F
10:30 13:30 SSC-2257 W
09:30 12:30 SSC-2257 H
09:30 12:30 SSC-2257 H
09:30 12:30 SSC-3102 T
09:30 11:30 SSC-3102 M
09:30 10:30 SSC-3102 W
10:30 13:30 SSC-3227 W
13:30 16:30 SSC-3315 M
13:30 16:30 SSC-3315 M
13:30 16:30 SSC-2257 T
['ANTHRO 1020E']
['ANTHRO 1025F']
['ANTHRO 1025G']
['ANTHRO 1026F']
['ANTHRO 1026G']
['ANTHRO 1027A']
['ANTHRO 1027B']
['ANTHRO 2100']
['ANTHRO 2151A']
['ANTHRO 2201F']
['ANTHRO 2211G']
['ANTHRO 2212F']
['ANTHRO 2217G']
['ANTHRO 2218F']
