Course Code Start End Location Days
[['ACTURSCI 1021B']] 08:30 09:30 P&AB-148 MWF
[['ACTURSCI 2427B']] 11:30 12:30 WSC-55 MWF
[['ACTURSCI 2427B']] 09:30 11:30 SEB-2200 T
[['ACTURSCI 2427B']] 10:30 11:30 SEB-2200 H
[['ACTURSCI 2427B']] 11:00 12:30 KC-LH103 TH
[['ACTURSCI 2427B']] 13:30 15:00 KC-LH101 TH
[['ACTURSCI 4823A']] 12:30 13:30 TC-141 MWF
[['ACTURSCI 4823A']] 14:30 15:30 SEB-1200 T
[] 09:30 10:30 NCB-113 MWF
[] 17:30 18:30 WSC-55 M
[] 09:30 10:30 WSC-240 MWF
[] 10:30 11:30 WSC-240 MWF
[] 08:30 09:30 WSC-240 MWF
[] 08:30 10:30 AHB-2B02 TH
[] 14:30 16:30 WSC-240 M
[] 15:30 16:30 WSC-240 W
[] 10:30 11:30 WSC-248 T
[] 10:30 12:30 WSC-248 H
[] 11:30 14:30 WSC-248 T
[['AMERICAN 1020']] 14:30 16:30 SSC-3028 T
[['AMERICAN 1020']] 11:30 12:30 STVH-2166 H
[['AMERICAN 1020']] 16:30 17:30 STVH-2166 H
[['AMERICAN 1020']] 10:30 11:30 STVH-2166 W
[['AMERICAN 1020']] 12:30 13:30 STVH-1155 W
[['ANATCELL 2221']] 14:30 15:30 WSC-55 TH
[['ANATCELL 2221']] 15:30 17:30 DSB-4001 T
[['ANATCELL 2221']] 15:30 17:30 DSB-4001 H
[['ANATCELL 4411B']] 11:30 12:30 SEB-2200 TH
[['ANATCELL 4411B']] 15:30 18:30 MSB-113 M
[['ANATCELL 4411B']] 12:30 15:30 MSB-113 M
[] 09:30 10:30 NCB-113 TH
[] 09:30 10:30 DSB-2005A F
[] 10:30 11:30 DSB-2005A F
[] 11:30 12:30 DSB-2005A F
[] 13:30 14:30 DSB-2005A F
[] 14:30 15:30 DSB-2005A F
[] 15:30 16:30 DSB-2005A F
[] 12:30 14:30 MSB-447 M
[] 10:30 11:30 MSB-447 W
[] 12:30 14:30 MSB-447 M
[] 10:30 11:30 MSB-447 W
[] 09:30 10:30 DSB-2016 MW
[] 09:30 10:30 DSB-2016 F
[] 11:30 12:30 SSC-3010 MW
[] 10:30 12:30 P&AB-36 F
[] 10:30 12:30 DSB-2016 M
[] 11:30 13:30 MSB-190 W
[] 09:30 10:30 MSB-190 M
[] 09:30 12:30 NS-7 F
[['ANTHRO 1020E']] 12:30 14:30 3M-3250 T
[['ANTHRO 1020E']] 13:30 14:30 SSC-3010 W
[['ANTHRO 1020E']] 14:30 15:30 SSC-3010 W
[['ANTHRO 1020E']] 15:30 16:30 SSC-3010 W
[['ANTHRO 1020E']] 16:30 17:30 SSC-3010 W
[['ANTHRO 1020E']] 14:30 16:30 SSC-2032 T
[['ANTHRO 2211G']] 19:00 22:00 SSC-2032 M
[['ANTHRO 2236B']] 15:30 18:30 B&GS-0153 W
[['ANTHRO 2239A']] 15:30 18:30 B&GS-0153 W
[['ANTHRO 2245F']] 19:00 22:00 SSC-2028 M
[['ANTHRO 2285G']] 11:30 13:30 SEB-1059 T
[['ANTHRO 2285G']] 14:30 15:30 SSC-3220 H
[['ANTHRO 2285G']] 15:30 16:30 SSC-3220 H
[['ANTHRO 2285G']] 16:30 17:30 SSC-3220 H
[['ANTHRO 2285G']] 19:00 21:00 SSC-3028 T
[['ANTHRO 3337F']] 13:30 15:30 KB-K203 M
[['ANTHRO 3337F']] 14:30 15:30 SSC-3102 H
[['ANTHRO 3337F']] 15:30 16:30 SSC-3102 H
[['ANTHRO 3337F']] 16:30 17:30 SSC-3102 H
[] 13:30 15:30 UCC-67 T
[] 15:30 16:30 SSC-3227 H
[] 11:30 13:30 SSC-3102 M
[] 12:30 13:30 SSC-3102 H
[] 12:30 13:30 P&AB-34 T
[] 12:30 14:30 P&AB-34 W
[] 11:30 14:30 SH-3317 F
[] 19:00 22:00 WL-258 W
[] 14:30 17:30 SSC-2257 M
[] 10:30 12:30 UCC-59 F
[] 14:30 17:30 SSC-2257 H
[] 14:30 16:30 UCC-63 T
[] 15:30 16:30 UCC-63 H
[] 09:30 12:30 SSC-2257 F
[] 10:30 12:30 SSC-2257 M
[] 09:30 10:30 SSC-3014 W
[] 14:30 17:30 SEB-1059 W
[] 10:30 13:30 B&GS-0153 W
[] 19:00 22:00 SSC-2032 W
[] 11:30 13:30 UCC-66 T
[] 13:30 14:30 UCC-66 H
[] 13:30 16:30 WL-258 M
[] 11:30 12:30 UCC-66 T
[] 12:30 14:30 UCC-66 H
[] 13:30 15:30 UCC-67 T
[] 14:30 15:30 SSC-3227 H
[] 12:30 14:30 SSC-2024 T
[] 12:30 13:30 SSC-2024 H
[] 18:30 21:30 SSC-3018 T
[] 09:30 12:30 UCC-65 T
[] 13:30 14:30 HSB-11 M
[] 12:30 14:30 HSB-11 W
[] 09:30 12:30 SSC-2257 T
[] 10:30 12:30 SSC-3026 W
[] 13:30 14:30 SSC-3102 H
[] 12:30 15:30 SSC-2257 H
[] 10:30 13:30 KB-K208 F
[] 10:30 13:30 SSC-2257 W
[] 09:30 12:30 SSC-2257 H
[] 09:30 12:30 SSC-2257 H
[] 09:30 12:30 SSC-3102 T
[] 09:30 11:30 SSC-3102 M
[] 09:30 10:30 SSC-3102 W
[] 10:30 13:30 SSC-3227 W
[] 13:30 16:30 SSC-3315 M
[] 13:30 16:30 SSC-3315 M
[] 13:30 16:30 SSC-2257 T
[['APPLMATH 1201B']] 12:30 13:30 NCB-101 MWF
[['APPLMATH 1411B']] 08:30 09:30 NSC-1 MWF
[['APPLMATH 1411B']] 18:30 20:30 SH-2317 H
[['APPLMATH 1411B']] 14:30 16:30 SSC-3010 T
[['APPLMATH 1411B']] 10:30 12:30 SSC-3024 H
[['APPLMATH 2277B']] 08:30 09:30 MC-110 MWF
[['APPLMATH 2277B']] 09:30 11:30 HSB-236 T
[['APPLMATH 2277B']] 09:30 11:30 SEB-1056 T
[['APPLMATH 2277B']] 10:30 12:30 SSC-3018 H
[['APPLMATH 2277B']] 18:30 20:30 HSB-35 H
[['APPLMATH 3611F']] 13:30 14:30 TC-141 MWF
[['APPLMATH 3611F']] 15:30 16:30 SEB-1059 M
[['APPLMATH 3611F']] 15:30 16:30 SEB-2200 H
[['APPLMATH 3611F']] 14:30 15:30 FNB-1250 F
[['APPLMATH 3611F']] 15:30 16:30 SEB-2200 MWF
[['APPLMATH 3611F']] 14:30 15:30 SSC-2024 F
[['APPLMATH 3611F']] 13:30 14:30 SEB-2202 W
[['APPLMATH 3611F']] 15:30 16:30 TC-141 MWF
[['APPLMATH 3611F']] 12:30 13:30 SEB-2202 F
[['APPLMATH 3611F']] 09:30 10:30 UCC-37 F
[['APPLMATH 3611F']] 13:30 14:30 SSC-2032 M
[] 08:30 09:30 MC-110 MWF
[] 08:30 09:30 SSC-2050 MWF
[] 09:30 10:30 AHB-1R40 MWF
[] 12:30 13:30 SEB-2100 F
[] 10:30 11:30 FNB-3210 F
[] 11:30 12:30 FNB-3210 F
[] 12:30 13:30 SSC-2024 F
[] 10:30 11:30 SEB-2100 F
[] 11:30 12:30 SEB-2100 F
[] 15:30 16:30 SSC-2032 W
[] 08:30 09:30 UCC-56 MWF
[] 11:30 12:30 SEB-1200 F
[] 08:30 09:30 SSC-2050 MWF
[] 10:30 11:30 SSC-2050 MWF
[] 09:30 10:30 SSC-2050 T
[] 10:30 11:30 SEB-1200 M
[] 15:30 16:30 SSC-2036 H
[] 08:30 09:30 SSC-2036 T
[] 08:30 09:30 AHB-1R40 MWF
[] 11:30 12:30 SEB-2202 F
[] 14:30 15:30 SEB-2202 M
[] 11:30 12:30 SSC-2036 T
[] 12:30 13:30 SSC-3022 MWF
[] 08:30 09:30 SSC-1032 F
[] 09:30 10:30 SSC-1032 H
[] 09:30 10:30 SSC-1032 F
[] 12:30 13:30 WSC-240 MWF
[] 08:30 09:30 MC-105B MWF
[] 09:30 10:30 SSC-1032 H
[] 08:30 09:30 SSC-1032 T
[] 12:30 13:30 SEB-1059 MWF
[] 11:30 12:30 SEB-1059 MWF
[] 13:30 14:30 SSC-2050 H
[] 08:30 09:30 P&AB-34 MWF
[] 13:30 15:30 MC-17 T
[] 13:30 14:30 MC-17 H
[] 09:30 10:30 MC-17 MWF
[] 10:30 11:30 MC-17 MWF
[] 13:30 14:30 UCC-37 MWF
[] 14:30 17:30 SH-2355 H
[] 13:30 14:30 UCC-59 MWF
[['ARABIC 1030']] 11:30 13:30 UCC-59 MW
[['ARABIC 1030']] 16:30 18:30 KB-K106 MW
[['ARABIC 3260B']] 11:30 13:30 UCC-59 MW
[] 14:30 16:30 UCC-59 MW
[] 16:30 19:30 HC-W8 H
[] 16:30 19:30 HC-W8 H
[['ARTHUM 1020E']] 14:30 17:30 AHB-1B04 W
[['ARTHUM 2220F']] 14:30 17:30 WL-109 W
[['ARTHUM 3390F']] 09:30 12:30 NCB-114 H
[['ARTHUM 3391F']] 16:30 18:30 FNB-2210 M
[['ARTHUM 3391F']] 11:30 12:30 FNB-2210 W
[['ARTHUM 4410E']] 15:30 18:30 FNB-2240 W
[['ARTHUM 4491F']] 08:30 11:30 VAC-247 M
[['ARTHUM 4493G']] 10:30 11:30 SH-2355 MWF
[] 09:30 12:30 KB-K208 W
[] 09:30 12:30 UCC-54A T
[] 13:30 16:30 AHB-2R23 F
[['ASTRONOM 1021']] 19:00 22:00 HSB-40 T
[['ASTRONOM 1021']] 13:30 15:30 UCC-146 T
[['ASTRONOM 1021']] 15:30 16:30 UCC-146 H
[['ASTRONOM 2201B']] 19:00 22:00 NS-145 M
[['ASTRONOM 2801A']] 19:00 22:00 AHB-1R40 M
[['ASTRONOM 4602B']] 14:30 15:30 WSC-55 MW
[] 13:30 15:30 P&AB-148 T
[] 14:30 15:30 P&AB-148 H
[] 13:30 14:30 P&AB-48 T
[] 14:30 15:30 P&AB-106 T
[] 14:30 15:30 P&AB-117 H
[] 13:30 14:30 P&AB-117 H
[] 09:30 10:30 P&AB-148 T
[] 09:30 11:30 P&AB-148 H
[] 10:30 12:30 FNB-2210 T
[] 10:30 11:30 P&AB-150 H
[['BIBLSTUD 5119A']] 09:30 10:30 HC-W4 M
[['BIBLSTUD 5119A']] 09:30 11:30 HC-W4 W
[['BIBLSTUD 5209B']] 10:30 11:30 HC-W104 M
[['BIBLSTUD 5209B']] 09:30 11:30 HC-W104 W
[['BIBLSTUD 5501A']] 11:30 13:30 HC-W4 T
[['BIBLSTUD 5501A']] 11:30 12:30 HC-W4 F
[] 09:30 10:30 HC-W106 M
[] 09:30 11:30 HC-W106 H
[['BIOCHEM 2280A']] 14:30 15:30 NCB-101 MWF
[['BIOCHEM 2280A']] 15:30 16:30 NCB-101 THF
[['BIOCHEM 3381A']] 14:30 15:30 NCB-101 MWF
[['BIOCHEM 3381A']] 15:30 16:30 NCB-101 THF
[['BIOCHEM 3383G']] 13:30 14:30 MSB-120 H
[['BIOCHEM 3383G']] 14:30 17:30 MSB-120 H
[['BIOCHEM 3383G']] 13:30 14:30 MSB-120 F
[['BIOCHEM 3383G']] 14:30 17:30 MSB-120 F
[['BIOCHEM 4415B']] 12:30 13:30 SSC-2050 MWF
[['BIOCHEM 4415B']] 17:30 18:30 NSC-1 W
[['BIOCHEM 4450A']] 10:30 11:30 3M-3250 TH
[['BIOCHEM 4450A']] 14:30 15:30 B&GS-0165 F
[['BIOCHEM 4450A']] 17:30 18:30 NSC-1 T
[] 11:30 12:30 NS-7 MWF
[] 09:30 10:30 SH-3345 MWF
[] 12:30 13:30 DSB-2016 MW
[] 10:30 11:30 SH-1310 H
[] 12:30 13:30 MSB-M282 TH
[] 13:30 14:30 NCB-117 MW
[] 11:30 12:30 NCB-114 F
[] 09:30 10:30 MSB-M384 TH
[] 12:30 13:30 NS-7 TH
[] 10:30 11:30 P&AB-106 TH
[] 18:30 21:30 UCC-66 T
[] 11:30 12:30 MSB-M384 TH
[['BIOLOGY 0010']] 08:30 10:30 BR-UH27 W
[['BIOLOGY 1201A']] 09:30 12:30 NCB-340 T
[['BIOLOGY 1201A']] 09:30 12:30 NCB-340 H
[['BIOLOGY 1201A']] 10:30 11:30 NCB-101 MW
[['BIOLOGY 1201A']] 09:30 12:30 NCB-310 M
[['BIOLOGY 1201A']] 09:30 12:30 NCB-310 W
[['BIOLOGY 1201A']] 09:30 12:30 NCB-310 F
[['BIOLOGY 1201A']] 09:30 12:30 NCB-320 M
[['BIOLOGY 1201A']] 09:30 12:30 NCB-320 W
[['BIOLOGY 1201A']] 09:30 12:30 NCB-320 F
[['BIOLOGY 1201A']] 09:30 12:30 NCB-309 M
[['BIOLOGY 1201A']] 09:30 12:30 NCB-309 W
[['BIOLOGY 1201A']] 14:30 17:30 NCB-310 M
[['BIOLOGY 1201A']] 14:30 17:30 NCB-320 H
[['BIOLOGY 1201A']] 18:00 21:00 NCB-310 M
[['BIOLOGY 1201A']] 18:00 21:00 NCB-320 M
[['BIOLOGY 1201A']] 10:30 11:30 NCB-101 TH
[['BIOLOGY 3595A']] 09:30 12:30 NCB-340 H
[['BIOLOGY 3595A']] 10:30 11:30 NCB-101 MW
[['BIOLOGY 3595A']] 09:30 12:30 NCB-310 M
[['BIOLOGY 3595A']] 09:30 12:30 NCB-310 W
[['BIOLOGY 3595A']] 09:30 12:30 NCB-310 F
[['BIOLOGY 3595A']] 09:30 12:30 NCB-320 M
[['BIOLOGY 3595A']] 09:30 12:30 NCB-320 W
[['BIOLOGY 3595A']] 09:30 12:30 NCB-320 F
[['BIOLOGY 3595A']] 09:30 12:30 NCB-309 M
[['BIOLOGY 3595A']] 09:30 12:30 NCB-309 W
[['BIOLOGY 3595A']] 14:30 17:30 NCB-310 M
[['BIOLOGY 3595A']] 14:30 17:30 NCB-320 H
[['BIOLOGY 3595A']] 18:00 21:00 NCB-310 M
[['BIOLOGY 3595A']] 18:00 21:00 NCB-320 M
[['BIOLOGY 3595A']] 10:30 11:30 NCB-101 TH
[] 10:30 11:30 NS-145 MW
[] 09:30 12:30 NCB-320 T
[] 09:30 12:30 NCB-320 H
[] 09:30 12:30 NCB-309 T
[] 09:30 12:30 NCB-309 F
[] 09:30 12:30 NCB-340 F
[] 14:30 17:30 NCB-309 M
[] 14:30 17:30 NCB-340 M
[] 14:30 17:30 NCB-309 T
[] 14:30 17:30 NCB-340 T
[] 14:30 17:30 NCB-309 W
[] 14:30 17:30 NCB-340 W
[] 14:30 17:30 NCB-309 H
[] 14:30 17:30 NCB-340 H
[] 14:30 17:30 NCB-320 M
[] 18:00 21:00 NCB-309 M
[] 10:30 11:30 NS-145 MW
[] 09:30 12:30 NCB-320 T
[] 09:30 12:30 NCB-309 T
[] 09:30 12:30 NCB-309 F
[] 09:30 12:30 NCB-340 F
[] 14:30 17:30 NCB-309 M
[] 14:30 17:30 NCB-340 M
[] 14:30 17:30 NCB-309 T
[] 14:30 17:30 NCB-340 T
[] 14:30 17:30 NCB-309 W
[] 14:30 17:30 NCB-340 W
[] 14:30 17:30 NCB-309 H
[] 14:30 17:30 NCB-340 H
[] 14:30 17:30 NCB-320 M
[] 18:00 21:00 NCB-309 M
[] 13:30 14:30 MC-110 TH
[] 14:30 15:30 MC-110 T
[] 11:30 12:30 NSC-1 TH
[] 14:30 17:30 B&GS-3000 T
[] 14:30 17:30 B&GS-3000 M
[] 14:30 17:30 B&GS-3000 H
[] 08:30 11:30 B&GS-3000 H
[] 10:30 11:30 SSC-2050 MW
[] 16:30 17:30 SSC-2050 TH
[] 18:30 21:30 HSB-14 T
[] 18:30 21:30 HSB-16 T
[] 18:30 21:30 HSB-16 W
[] 18:30 21:30 NCB-105 W
[] 18:30 21:30 HSB-14 H
[] 18:30 21:30 HSB-16 H
[] 11:30 14:30 NCB-105 F
[] 13:30 16:30 HSB-13 T
[] 13:30 16:30 HSB-14 T
[] 13:30 16:30 HSB-14 H
[] 13:30 16:30 HSB-16 H
[] 18:30 21:30 NCB-105 T
[] 18:30 21:30 NCB-105 H
[] 12:30 13:30 SSC-2050 WF
[] 15:30 16:30 AHB-1R40 TH
[] 18:30 21:30 HSB-16 T
[] 18:30 21:30 NCB-105 T
[] 18:30 21:30 HSB-14 W
[] 18:30 21:30 HSB-16 W
[] 18:30 21:30 NCB-105 W
[] 18:30 21:30 HSB-13 H
[] 18:30 21:30 HSB-14 H
[] 13:30 16:30 HSB-13 T
[] 13:30 16:30 HSB-16 W
[] 18:30 21:30 NCB-105 H
[] 13:30 16:30 HSB-14 T
[] 11:30 14:30 HSB-16 F
[] 14:30 17:30 NCB-330 MW
[] 08:30 11:30 NCB-330 TH
[] 14:30 17:30 NCB-330 TH
[] 14:30 17:30 NCB-325 MW
[] 08:30 11:30 NCB-325 TH
[] 14:30 17:30 NCB-325 TH
[] 14:30 17:30 NCB-331 MW
[] 08:30 11:30 NCB-331 TH
[] 14:30 17:30 NCB-331 TH
[] 14:30 17:30 NCB-117 MW
[] 08:30 11:30 NCB-117 TH
[] 14:30 17:30 NCB-117 TH
[] 13:30 14:30 NCB-101 MW
[] 11:30 12:30 NS-145 MW
[] 11:30 12:30 NS-145 TH
[] 08:30 10:30 NCB-105 W
[] 10:30 12:30 SH-1310 W
[] 10:30 12:30 NCB-105 W
[] 15:30 17:30 HSB-14 W
[] 15:30 17:30 NCB-105 W
[] 08:30 10:30 SH-1310 F
[] 10:30 12:30 HSB-16 F
[] 10:30 12:30 SH-1310 F
[] 13:30 14:30 NSC-1 TH
[] 11:30 13:30 TC-343 T
[] 14:30 16:30 P&AB-117 T
[] 11:30 13:30 STVH-3101 W
[] 14:30 16:30 STVH-3101 W
[] 11:30 13:30 STVH-3101 H
[] 14:30 16:30 KB-K103 H
[] 09:30 10:30 NS-145 MW
[] 13:30 14:30 NS-145 TH
[] 11:30 13:30 UCC-37 M
[] 13:30 15:30 P&AB-117 M
[] 15:30 17:30 P&AB-150 M
[] 09:30 11:30 P&AB-36 T
[] 11:30 13:30 B&GS-0165 T
[] 15:30 17:30 TC-343 T
[] 15:30 17:30 TC-342 T
[] 15:30 17:30 B&GS-0165 T
[] 11:30 13:30 UCC-54B W
[] 15:30 17:30 TC-342 W
[] 11:30 13:30 B&GS-0165 H
[] 13:30 15:30 NCB-114 H
[] 15:30 17:30 B&GS-0153 H
[] 09:30 11:30 P&AB-36 F
[] 09:30 11:30 B&GS-0153 F
[] 11:30 13:30 P&AB-36 F
[] 13:30 15:30 P&AB-36 F
[] 13:30 15:30 B&GS-0165 F
[] 15:30 17:30 B&GS-1056 F
[] 12:30 13:30 NS-145 TH
[] 08:30 11:30 CHB-390 M
[] 14:30 17:30 CHB-390 M
[] 08:30 11:30 CHB-390 T
[] 14:30 17:30 CHB-390 T
[] 08:30 11:30 CHB-390 W
[] 14:30 17:30 CHB-390 W
[] 08:30 11:30 CHB-390 H
[] 14:30 17:30 CHB-390 H
[] 08:30 11:30 CHB-390 F
[] 08:30 11:30 B&GS-3015 M
[] 14:30 17:30 B&GS-3015 M
[] 08:30 11:30 B&GS-3015 T
[] 14:30 17:30 B&GS-3015 T
[] 08:30 11:30 B&GS-3015 W
[] 14:30 17:30 B&GS-3015 W
[] 08:30 11:30 B&GS-3015 H
[] 14:30 17:30 B&GS-3015 H
[] 08:30 11:30 B&GS-3015 F
[] 11:30 12:30 P&AB-106 MW
